"","x"
"1","lncRNA_up_regulated : 25"
"2","lncRNA_down_regulated : 2"
"3","Protein_coding_up_regulated : 28"
"4","Protein_coding_down_regulated : 8"
"5","Unidentified_regulated : 14"
"6","up_regulated : 65"
"7","down_regulated : 12"
"8","all_regulated : 77"
